职位,公司,薪资,城市,公司详情页
AI开发工程师,湖北珞珈实验室,20-30万/年,武汉·洪山区,https://jobs.51job.com/all/coUzJcP1A3DjMBYwBhVzE.html
大模型算法专家（leader）,安徽职慧猎头数据科技有限公司,10-17万,武汉,https://jobs.51job.com/all/coBWtUM1QyUWgHYgZnBmc.html
Python开发工程师,宁波伏特智能制造有限公司,1-1.8万·14薪,宁波·鄞州区,https://jobs.51job.com/all/coCWdQPFEyVG0BZ1A1VTI.html
AI工具链运维开发工程师,上海哈明科贸有限公司,2-3.5万·13薪,北京·朝阳区,https://jobs.51job.com/all/coUjMFYwBgU2lVM1E7VDc.html
Java后端开发工程师,桔吉人工智能科技（深圳）有限公司,1.2-1.8万·18薪,深圳·罗湖区,https://jobs.51job.com/all/coBGpdOQVmATZWNVQyUTY.html
AI工程师,四川众力佳华信息技术有限公司,3-5万,成都·武侯区,https://jobs.51job.com/all/coVTtXN1U-AzRUMgJiXDk.html
FAE工程师（自动化）,上海凌华智能科技有限公司,7千-1万·13薪,上海·浦东新区,https://jobs.51job.com/all/coCGdQNFEwVGpTMQBiUjY.html
媒体智能工程师,人工智能与数字经济广东省实验室（深圳）,25-40万/年,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
无人机算法工程师,厦门天源欧瑞科技有限公司,8千-1.6万·15薪,厦门,https://jobs.51job.com/all/coCGoFaV88BT1VNgxuVzU.html
管培生(人工智能方向）,中远海运（广州）有限公司,6-8千·14薪,广州·海珠区,https://jobs.51job.com/all/coVTVRNVM3AzgPbwBkVjU.html
AI吊挂算法工程师,杰克科技股份有限公司,2-3万,台州,https://jobs.51job.com/all/coA20FZ1QwVWwEaAZmUTc.html
人工智能技术博客写手,北京始祖象科技有限公司,8千-1.2万·13薪,上海·杨浦区,https://jobs.51job.com/all/coUz0Ga1IzBTlRMwJgVTg.html
国产AI算力生态工程师,人工智能与数字经济广东省实验室（深圳）,1.5-3万·15薪,深圳·光明区,https://jobs.51job.com/all/coBmlUMF85AD4AZARiUjY.html
AI工程师,安徽橡豫智能科技有限公司,1.2-1.5万·13薪,南京·江宁区,https://jobs.51job.com/all/coA20FZQRmBjABYwZsXD0.html
人工智能专业教师,青岛城市学院,6.5-8.5千,青岛,https://jobs.51job.com/all/coAWVVM1czBzFVMwdjAG0.html
人工智能工程师/大数据工程师,南京圣唯思科技有限公司,1.2-1.5万,南京,https://jobs.51job.com/all/coUzFVMQJjBT1TPwNmVzs.html
AI应用开发工程师,广州澳饰建材有限公司,1-1.8万,广州·番禺区,https://jobs.51job.com/all/coVTpdOVE7Az0PaQFlUD0.html
AI工程师,安徽橡豫智能科技有限公司,1.2-1.5万·13薪,南京·江宁区,https://jobs.51job.com/all/coA20FZQRmBjABYwZsXD0.html
智能计算研发工程师--集团研发中心,上海航天电子有限公司,2-3.5万·15薪,上海,https://jobs.51job.com/all/coBWZXNFU_Az4BZFQ_.html
AI开发,江苏润和软件股份有限公司,1.1-1.4万,南京·雨花台区,https://jobs.51job.com/all/coCW4CZwBlAzQBbQJo.html
人工智能项目实施工程师,珠海市鸿瑞信息技术股份有限公司,6-9千·13薪,珠海·珠海高新区,https://jobs.51job.com/all/coCWxWOgBlAztWOlEwVjQ.html
点云算法工程师,南京瀚海伏羲防务科技有限公司,8千-1.3万·13薪,南京·江宁区,https://jobs.51job.com/all/coVjhUNF86BTkPYwxuAmQ.html
智能计算研发工程师/专家--集团研发中心,上海航天电子有限公司,3-4万·15薪,上海,https://jobs.51job.com/all/coBWZXNFU_Az4BZFQ_.html
高级java工程师(AI开发经验),上海襄佐金融信息服务有限公司,2.5-3.5万,深圳·南山区,https://jobs.51job.com/all/coAWNXMARjUWtTMwdhUzE.html
人工智能算法工程师,杭州兆华电子股份有限公司,2-3万·14薪,杭州,https://jobs.51job.com/all/coUjdUNgVvU2QHalc1Vjs.html
嵌入式AI软件高级工程师,中国联合网络通信有限公司深圳市分公司,15-30万/年,深圳·福田区,https://jobs.51job.com/all/coCW1dOlIwAjtTMAVnAGE.html
人工智能生物信息学研发工程师,上海金珵科技有限公司,1.5-2.5万,上海·闵行区,https://jobs.51job.com/all/coVTtQMV45UmlRMVY8AWw.html
AI应用工程师,华为技术有限公司,1.5-3万,广州,https://jobs.51job.com/all/coA2RXNgBnATgPaQJn.html
高级软件开发工程师,上海现代通用识别技术有限公司,1.5-2.5万,上海,https://jobs.51job.com/all/coAmZSN1UzUmoHaw1oBmY.html
嵌入式AI应用高级工程师,中国联合网络通信有限公司深圳市分公司,15-30万/年,深圳·福田区,https://jobs.51job.com/all/coCW1dOlIwAjtTMAVnAGE.html
AI算法工程师（V3）,快助（天津）科技有限公司,4-5千,北京·通州区,https://jobs.51job.com/all/coCWtRPFM0Bj4DY1A2BWE.html
机器识别算法工程师,五蕴动力科技（浙江）有限公司,1-2万,杭州·钱塘区,https://jobs.51job.com/all/coVjhWOlExU2QDbgNkVTg.html
AI数据标注训练师,苏州宣雄智能科技有限公司,5-8千,昆山,https://jobs.51job.com/all/coVDVVMgdlVW0DbwRuUTU.html
AI训练工程师,深圳市艾谷瑞网络科技有限公司,1.5-2万,深圳·罗湖区,https://jobs.51job.com/all/coUTNVOVAwBDoEZQxpUTM.html
AI工程师,河南春来教育科技有限公司,7千-1.4万,郑州·郑东新区,https://jobs.51job.com/all/coAmMGZwJhBT4Cb1QxXT0.html
算法工程师（南京）,苏交科集团股份有限公司,1-1.5万,南京·建邺区,https://jobs.51job.com/all/coAmYCb1Y9UmhTNVA6.html
实验工程技术人员-人工智能研究院,深圳北理莫斯科大学,1-2万·13薪,深圳·龙岗区,https://jobs.51job.com/all/coB2ZQMVQ0DzMBZwRuVjY.html
算法工程师CXFZ1,北京中盾安民分析技术有限公司,1.5-3万,北京·昌平区,https://jobs.51job.com/all/coVTFUNQNhVWkHZQ1pAGU.html
大模型工程师,深圳市大数据研究院无锡创新中心,1-1.6万·15薪,无锡·滨湖区,https://jobs.51job.com/all/coVTtdP1IyBjsGYgBjUTM.html
AI算法工程师,前锦网络信息技术（上海）有限公司,2-3.5万·13薪,武汉·东西湖区,https://jobs.51job.com/all/coAG9QNF88UmQGYFYxAWA.html
YF06--AI&图像处理工程师,广东省大湾区集成电路与系统应用研究院,2-3万·13薪,广州·黄埔区,https://jobs.51job.com/all/coCWpcPwdmDjJVNgFrAGU.html
图像成像处理算法工程师,北京君正集成电路股份有限公司,1-2万,合肥,https://jobs.51job.com/all/coCG9UMlc9DzYEZgBkUTM.html
13薪 人工智能 双休,成都蓉猫云科科技有限公司,8千-1.1万·13薪,成都,https://jobs.51job.com/all/coCGYFaANkUWgAZFM2XD8.html
AI算法工程师,河南油田工程科技股份有限公司,1.5-2.5万,郑州·二七区,https://jobs.51job.com/all/coCWpWOgRmBzwFaAxnVzY.html
AI测试工程师,华工科技产业股份有限公司,1.5-3万,武汉,https://jobs.51job.com/all/coB2dcMQBqADZRMVQ0.html
人工智能工程师,国防科技大学电子科学学院,1.4-1.8万·13薪,长沙·开福区,https://jobs.51job.com/all/coBmJUN1M2AzwFYgdiUTE.html
职位,公司,薪资,城市,公司详情页
现场应用工程师,博爱森（武汉）智能基础制造装备有限公司,6-8千,武汉·东湖新技术产业开发区,https://jobs.51job.com/all/coBGtUMFU_Bz4CZQViXTE.html
人工智能工程师,中国电建集团江西省电力建设有限公司,1.2-1.8万,武汉,https://jobs.51job.com/all/coB2VWOl47AT4HZgBgAWU.html
AI平台工程师,华工科技产业股份有限公司,1.5-3万,武汉,https://jobs.51job.com/all/coB2dcMQBqADZRMVQ0.html
AI 软件工程师(代关联公司招聘）,铁科院（深圳）研究设计院有限公司,2-2.5万,深圳,https://jobs.51job.com/all/coVDFdPFUxBTgOa1E1AW0.html
大数据与人工智能教师（自然语言处理方向）,重庆工程学院,7千-1万,重庆·巴南区,https://jobs.51job.com/all/coVTEFZFYyUWoEZFMyVTg.html
图像算法实习生,深圳市艾克瑞电气有限公司,4-6千,深圳·龙岗区,https://jobs.51job.com/all/coCW0BbVA3DjcHYwFjXDs.html
3D点云算法工程师,上海智机工业设备有限公司,1.5-2万,上海,https://jobs.51job.com/all/coA2YFYlE6BDkGYwVhB2s.html
智能化设计师,上海凡创网络通讯工程有限公司,8千-1万·13薪,上海·浦东新区,https://jobs.51job.com/all/coB2kHYQNgUW0CYgJmVDA.html
销售工程师（机器人/人工智能/光伏/新能源）,深圳市鼎芯无限科技有限公司,15-25万/年,深圳·龙华区,https://jobs.51job.com/all/coVjJXMVQxBzEEaQ1mXDg.html
AIGC算法工程师（音视频方向）（2025届校招）,三诺生物传感股份有限公司,1.2-2万·14薪,长沙·岳麓区,https://jobs.51job.com/all/coBmIGZVM2DzUAYANjAmQ.html
项目工程师 （塑胶制品）,深圳市金大智能创新科技有限公司,1.2-1.4万,深圳·宝安区,https://jobs.51job.com/all/coCWpWNgdiBzBTMFY2VTI.html
AI图像算法工程师,上海矩子科技股份有限公司,1-1.5万·15薪,苏州,https://jobs.51job.com/all/coA2dXN1IxAzlSMlA2XDg.html
标定算法工程师,黑芝麻智能科技有限公司,2.5-4.5万·17薪,上海·浦东新区,https://jobs.51job.com/all/coBGVXNF46BDxTNlEzXT4.html
汽车人工智能软件开发工程师,广州一亨科技有限公司,40-60万/年,上海,https://jobs.51job.com/all/coAmNRMFc2BTpTNwFgBmM.html
初级算法工程师,万达宝软件（深圳）有限公司,9千-1.5万,深圳·南山区,https://jobs.51job.com/all/coB2BcPANnUmsPbgRj.html
解决方案工程师（运营）,广东美房智高机器人有限公司佛山分公司,1.5-3万,佛山·顺德区,https://jobs.51job.com/all/coAG5TMlQ3UW0EYgFnBmI.html
人工智能工程師,美皇贸易（深圳）有限公司,1.2-1.5万,深圳,https://jobs.51job.com/all/coUj0BZlE7VG8PaQRv.html
AI算法工程师,安徽金晟达生物电子科技有限公司,1.3-2.5万,马鞍山,https://jobs.51job.com/all/coUzNQNVI3Vm8BZARkB2E.html
智能驾驶安全电子主管设计师(J19879),奇瑞汽车股份有限公司,2-4万,上海·青浦区,https://jobs.51job.com/all/coBmVWMVQ2DjUHYlY0.html
人工智能技术组组长,广州千野商务服务有限公司,4-6万·13薪,上海,https://jobs.51job.com/all/coCGtdOVM0DjNSMwVnBWM.html
测试开发工程师（智能驾驶C++）,深圳市卓见智能制造有限公司,1.5-2万,深圳·龙华区,https://jobs.51job.com/all/coBGpRPVIxDzUDYFY0UDA.html
AI 编译器工程师(J10529),黑芝麻智能科技有限公司,3-4万·15薪,上海·浦东新区,https://jobs.51job.com/all/coBGVXNF46BDxTNlEzXT4.html
AI工程师,苏州维信电子有限公司,8千-1.5万·14薪,苏州·吴中区,https://jobs.51job.com/all/coAmACZ1MyAD0ObVExXD4.html
图像算法工程师(J11531),迈克生物股份有限公司,8千-1.2万·14薪,成都·郫都区,https://jobs.51job.com/all/coCW0FZVQ3Um8DYARnXDk.html
智能制造与智能工艺开发业务架构师(J14279),长鑫存储技术有限公司,2-4万,合肥,https://jobs.51job.com/all/coCGoCZwBqATsHZgdtVTY.html
ros机器人视觉工程师,深圳市海默欣科技有限公司,1-2万,深圳,https://jobs.51job.com/all/coBGtTNgNgU2UDZwJhVzo.html
AI应用工程师,珠海亿胜生物制药有限公司,1.2-2万·14薪,珠海·珠海高新区,https://jobs.51job.com/all/coB2ICYwVkVGoDYgBgAGU.html
AI Specialist,苏州维信电子有限公司,1.5-2万·14薪,苏州·吴中区,https://jobs.51job.com/all/coAmACZ1MyAD0ObVExXD4.html
人工智能工程师,鸿富锦精密电子（成都）有限公司,7千-1万·13薪,成都·郫都区,https://jobs.51job.com/all/coAGNSNgBqAjtWMVE2XDk.html
NLP自然语言工程师,广东德生科技股份有限公司,1.5-2万,广州·天河区,https://jobs.51job.com/all/coVTEHZVY8AjkCbgZmBWU.html
人工智能硬件产品经理,上海舆芯半导体科技有限公司,2-4万,上海·浦东新区,https://jobs.51job.com/all/coUj0GYwNiAz0GYA1mUzE.html
图像处理实习生,上海钧控机器人有限公司,8千-1.2万,上海·闵行区,https://jobs.51job.com/all/coAmEFaANnUmlWOlYyUzU.html
人工智能应用工程师,成都洋湃科技有限公司,7千-1.2万·13薪,成都,https://jobs.51job.com/all/coCWdRNFMyUWYGYAxpAGE.html
AI应用工程师,成都普赛睿生物医药科技有限公司,1.5-2.2万·13薪,成都·高新区,https://jobs.51job.com/all/coA2NWNFIwVmwAZAZlVTY.html
AI人工智能算法工程师,招商局工业智能科技（江苏）有限公司,2-3.5万·13薪,上海·浦东新区,https://jobs.51job.com/all/coUT9QMAJjADtSMQ1oUj4.html
Ai算法工程师 自然语言 NLP 大模型,江苏叁度友信科技文化有限公司,2-4万,南京·栖霞区,https://jobs.51job.com/all/coVTpcOF47UWoGYFE3UzQ.html
AI加速算法工程师,无锡日联科技股份有限公司,1.8-3万·14薪,无锡·新吴区,https://jobs.51job.com/all/coA2FdOQJjATkHZwxtUjc.html
算法工程师,锘海生物科学仪器（上海）有限公司,8千-1.5万,上海·松江区,https://jobs.51job.com/all/coAGIGZQVlDzkHalc3XDw.html
销售工程师,江苏雷硕智能科技有限公司,1-2万·13薪,嘉兴·南湖区,https://jobs.51job.com/all/coB2lTMgJiUWhSNQJiVjE.html
视觉算法工程师（AI大模型与多模态方向）,江苏叁度友信科技文化有限公司,3-3.5万,南京·栖霞区,https://jobs.51job.com/all/coVTpcOF47UWoGYFE3UzQ.html
AI加速算法工程师,无锡日联科技股份有限公司,1.8-3万·14薪,无锡·新吴区,https://jobs.51job.com/all/coA2FdOQJjATkHZwxtUjc.html
算法工程师,杭州峰景科技有限公司,1.5-2.5万·13薪,杭州,https://jobs.51job.com/all/coUT4HYwNpBj8DZlY9UTw.html
智能驾驶研发工程师,希迪智驾（湖南）股份有限公司,1.5-2.5万,长沙·岳麓区,https://jobs.51job.com/all/coUT4GYlA1AT4FZANkVzo.html
机器视觉工程师,上海哈明科贸有限公司,2-3万·13薪,北京·朝阳区,https://jobs.51job.com/all/coUjMFYwBgU2lVM1E7VDc.html
AI算法工程师,四川金顶（集团）股份有限公司,1.8-2.5万,成都·高新区,https://jobs.51job.com/all/coCWlWMgNhAzRSNAJnVzM.html
图像算法设计（高端人才）,重庆航天火箭电子技术有限公司,1.5-3万,重庆·九龙坡区,https://jobs.51job.com/all/coB2ldMFE1Vm5SMFQwUjU.html
人工智能工程师,滁州恒昌机械装备制造有限公司,8千-1.2万,滁州,https://jobs.51job.com/all/coVDYGY18-VWwOalczXD8.html
嵌入式软件工程师,无锡中仪智能科技有限公司,1-2万,无锡·新吴区,https://jobs.51job.com/all/coCGZXNl47UWkBZQZnXDk.html
机器人视觉算法工程师,广东大冶摩托车技术有限公司,1-1.8万·13薪,江门,https://jobs.51job.com/all/coAGRcPwVmDjdUOAxmAmA.html
图像算法设计（高端人才）,重庆航天火箭电子技术有限公司,1.5-3万,重庆·九龙坡区,https://jobs.51job.com/all/coB2ldMFE1Vm5SMFQwUjU.html
研发工程师（AI人工智能方向）,云南兆讯科技有限责任公司,6千-1万,昆明·官渡区,https://jobs.51job.com/all/coBmVSPlU1BDtSPwJjUTY.html
人工智能技术专家,上海鉴才市场营销策划有限公司,6-12万,北京·西城区,https://jobs.51job.com/all/coCGhQMlExDjEDYwRnUTE.html
大模型高阶训练师,重庆菲利信科技有限公司,6-8千,重庆·渝北区,https://jobs.51job.com/all/coUzIHZ1U0ADYCYlQyVTI.html
应用软件开发（大数据与人工智智能）,重庆航天火箭电子技术有限公司,1-2万,重庆·九龙坡区,https://jobs.51job.com/all/coB2ldMFE1Vm5SMFQwUjU.html
AI训练师,深圳市融臻科技管理有限公司,1-2万·13薪,深圳·福田区,https://jobs.51job.com/all/coAWEGZFEyVG5TP1AzAmY.html
MEMS工艺工程师,广东人工智能与先进计算研究院,1.5-2万·13薪,广州·黄埔区,https://jobs.51job.com/all/coUzAFZlQ3ADpRM1M0BmE.html
AI工程师（初级）,国投证券股份有限公司,1.5-2.5万,深圳·南山区,https://jobs.51job.com/all/coUzQAbVU_VmkGZANiXTE.html
应用软件开发（大数据与人工智智能）,重庆航天火箭电子技术有限公司,1-2万,重庆·九龙坡区,https://jobs.51job.com/all/coB2ldMFE1Vm5SMFQwUjU.html
人工智能教研经理,广东轩辕网络科技股份有限公司,1.5-3万,广州·天河区,https://jobs.51job.com/all/coB2BVNANkBjkFYgJl.html
AI算法工程师,惠州亿纬锂能股份有限公司,1.4-2.5万·14薪,惠州·仲恺区,http://companyads.51job.com/companyads/2022/sz/evebattery/index.html
AI人工智能算法工程师,招商局工业智能科技（江苏）有限公司,2-3.5万·13薪,上海·浦东新区,https://jobs.51job.com/all/coUT9QMAJjADtSMQ1oUj4.html
AI数据标注,保定市优总电子商务有限责任公司,2-4千,保定·满城区,https://jobs.51job.com/all/coVTpcOFE2BjEDbgFrAW0.html
3D视觉算法工程师,上海清芸机器人有限公司,3.5-5万,上海·浦东新区,https://jobs.51job.com/all/coVDQCYFc2BzAEYlEwVjA.html
AI数据标注,青岛念之间智能科技有限公司,4-7千,泉州·丰泽区,https://jobs.51job.com/all/coUzwCZlU_BTwEZ1Y3VzA.html
AI大模型开发工程师,上海喆塔信息科技有限公司,1.8-3万·13薪,上海·浦东新区,https://jobs.51job.com/all/coAmBVNgViUmtUMlExB2I.html
图像算法工程师,江苏骠马智能装备股份有限公司,2-3.5万,常州·新北区,https://jobs.51job.com/all/coUjdWMVM2Bz8HalE1XD4.html
AI框架优化工程师,华为技术有限公司,3-6万·18薪,上海·青浦区,https://jobs.51job.com/all/coA2RXNgBnATgPaQJn.html
AI算法工程师,思特威（上海）电子科技股份有限公司,3-4万·15薪,上海·闵行区,https://jobs.51job.com/all/coUjZQMgJpDjgEaQFqUDc.html
AI大模型开发工程师,上海喆塔信息科技有限公司,1.8-3万·13薪,武汉·东湖新技术产业开发区,https://jobs.51job.com/all/coAmBVNgViUmtUMlExB2I.html
图像算法工程师,江苏骠马智能装备股份有限公司,2-3.5万,常州·新北区,https://jobs.51job.com/all/coUjdWMVM2Bz8HalE1XD4.html
AI视频平台开发工程师,上海中安电子信息科技有限公司,2-3万,上海·徐汇区,https://jobs.51job.com/all/coA2cAZwVjDjUFaQ1qXTo.html
资深AI芯片软件工程师,思特威（上海）电子科技股份有限公司,3-6万·14薪,上海·浦东新区,https://jobs.51job.com/all/coUjZQMgJpDjgEaQFqUDc.html
AI工程师,国投证券股份有限公司,2-3万,深圳·南山区,https://jobs.51job.com/all/coUzQAbVU_VmkGZANiXTE.html
大数据人工智能工程师,南京亚古信息科技有限公司,1-1.6万,南京·江宁区,https://jobs.51job.com/all/coVjhcOlAxVGIObg1mAmI.html
售前工程师（安防智能化弱电）,广东履安实业有限公司,1.5-2万,广州·天河区,https://jobs.51job.com/all/coB2BRMFYxDzlVMlc1.html
深度学习专家,安脉时代智能制造（宁德）有限公司,1.5-3万·15薪,杭州,https://jobs.51job.com/all/coAGBUMFc2DzNRPQZnVTg.html
